,Store Name,Age,Comments Count,average rate,Positive Rating,Negative Rating,Last month,Last3Month,Last6Month,Last Year
2377,ספורטר ,11,2,,1,0,0,0,0,0
2378,דוקטור חשמל ,11,2,,0,1,0,0,0,0
2379,בייבי בון ,11,2,,1,2,0,0,0,0
2380,mad dog ,13,2,,1,1,0,0,0,0
2381,אופטינס ,13,2,,1,0,0,0,0,0
2382,מגה סטוק ,13,2,,1,2,0,0,0,0
2383,dtg ,10,2,,1,2,0,0,0,0
2384,Treashares ,10,2,,0,0,0,0,0,0
2385,הום סנטר ,10,2,,1,2,0,0,0,0
2386,NoTax ,10,2,,1,1,0,0,0,0
2387,אי די אר דלתא ,10,2,,0,0,0,0,0,0
2388,לנס פור יו ,10,2,,1,1,0,0,0,0
2389,פלסטלינה ,10,2,,1,0,0,0,0,0
2390,צ יפ אלקטריק ,10,2,,0,0,0,0,0,0
2391,My Baby ,4,2,,1,0,0,0,0,0
2392,IsDigital ,10,2,,1,0,0,0,0,0
2393,אורבני גן ,10,2,,0,1,0,0,0,0
2394,כיפון ,9,2,,1,2,0,0,0,0
2395,קווה דיזיין ,9,2,,1,0,0,0,0,0
2396,Ink 770 ,9,2,,0,0,0,0,0,0
2397,נועה אלקטרוניקס ,9,2,,1,0,0,0,0,0
2398,הכל למטבח ,9,2,,0,0,0,0,0,0
2399,טי אס בע מ ,9,2,,0,1,0,0,0,0
2400,הג ונגל שלי ,9,2,,0,2,0,0,0,0
2401,מיי במבי ,9,2,,1,1,0,0,0,0
2402,אופוריה ,9,2,,1,0,0,0,0,0
2403,סאונד סנטר ,9,2,,0,2,0,0,0,0
2404,דוקטור אייפונס ,,2,,0,2,0,0,0,0
2405,מדיקאלי ,9,2,,1,2,0,0,0,0
2406,פיקס פוינט ,9,2,,1,2,0,0,0,0
2407,עולם המים ,8,2,,1,0,0,0,0,0
2408,Run2Buy ,,2,,0,0,0,0,0,0
2409,חשבשבת חומרה ,8,2,,1,0,0,0,0,0
2410,ZShop ,8,2,,0,0,0,0,0,0
2411,Parts4Mobile ,7,2,,0,0,0,0,0,0
2412,ברקום ,8,2,,1,2,0,0,0,0
2413,פמילי פארם ,8,2,,1,1,0,0,0,0
2414,Child R Us ,8,2,,0,0,0,0,0,0
2415,פרו ראנר ,8,2,,1,1,0,0,0,0
2416,BestPerfumes ,8,2,,0,2,0,0,0,0
2417,טכנו מריו ,8,2,,0,0,0,0,0,0
2418,ברטלי ,8,2,,0,0,0,0,0,0
2419,RT מובייל ,7,2,,0,0,0,0,0,0
2420,MQ Service ,8,2,,1,0,0,0,0,0
2421,WavePower Surfboards ,7,2,,1,0,0,0,0,0
2422,ישראדור ,7,2,,1,0,0,0,0,0
2423,אגמיה ,7,2,,1,0,0,0,0,0
2424,אופיר פז ,11,2,,0,0,0,0,0,0
2425,מציאות מדומה ישראל ,7,2,,0,1,0,0,0,0
2426,ביוטי פקטורי ,7,2,,0,0,0,0,0,0
2427,מקינטה ,6,2,,0,0,0,0,0,0
2428,Yellow Click Pick ,6,2,,1,0,0,0,0,0
2429,Best Cell celular ,7,2,,0,0,0,0,0,0
2430,גן לי כרמיאל ,6,2,,0,0,0,0,0,0
2431,אמאזו ,6,2,,0,0,0,0,0,0
2432,בא לי בייבי ,6,2,,0,1,0,0,0,0
2433,A K GLASS ,9,2,,1,1,0,0,0,0
2434,אר R מובייל ,6,2,,0,0,0,0,0,0
2435,סאונדבר ,6,2,,1,0,0,0,0,0
2436,אנבי פרופשיונל ,6,2,,1,0,0,0,0,0
2437,פאן יארד ,5,2,,0,0,0,0,0,0
2438,פי סי מסטר ,5,2,,1,0,0,0,0,0
2439,פרו דיגיטאל ,5,2,,1,0,0,0,0,0
2440,ליצ י מובייל ,5,2,,0,1,0,0,0,0
2441,דקור אנד מור ,5,2,,0,0,0,0,0,0
2442,קיפי מתנות וצעצועים ,5,2,,1,1,0,0,0,0
2443,Printerx ,4,2,,1,1,0,0,0,0
2444,קורת הגג ,4,2,,1,1,0,0,0,0
2445,מחסני זרועות ,4,2,,1,0,0,0,0,0
2446,ספיישל פון ,4,2,,0,0,0,0,0,0
2447,מגה סל ,3,2,,1,2,0,0,0,0
2448,BikeCafe ,5,2,,0,2,0,0,0,0
2449,משה יודאיקה ,3,2,,0,0,0,0,0,0
2450,צמפיון ,3,2,,1,0,0,0,0,0
2451,Top 1 Coffee ,2,2,,1,0,0,0,0,0
2452,עידן התוכי והחי ,2,2,,0,0,0,0,0,0
2453,לראות עולמות ,,1,,0,1,0,0,0,0
2454,אקסלנט ,16,1,,0,0,0,0,0,0
2455,מיתוס ,,1,,0,1,0,0,0,0
2456,הדקה ה 90 ,,1,,0,0,0,0,0,0
2457,אם די אס מחשבים ,,1,,1,0,0,0,0,0
2458,חיש חי ,19,1,,0,0,0,0,0,0
2459,אלפה אלקטרוניקה ,,1,,0,0,0,0,0,0
2460,נטווקס מחשבים ,16,1,,1,0,0,0,0,0
2461,צ יפי ,,1,,1,0,0,0,0,0
2462,KMT ,21,1,,0,0,0,0,0,0
2463,Home car ,,1,,0,1,0,0,0,0
2464,קרנות ,,1,,1,1,0,0,0,0
2465,ד ד ,20,1,,0,0,0,0,0,0
2466,אול גיימס ,,1,,0,0,0,0,0,0
2467,DYO ,20,1,,1,0,0,0,0,0
2468,מושי ,,1,,1,1,0,0,0,0
2469,גט אין טיים ,,1,,1,0,0,0,0,0
2470,מצת אור ,,1,,0,0,0,0,0,0
2471,פי סי סטוק מחשבים ,,1,,1,0,0,0,0,0
2472,ג נטלמן ,18,1,,0,0,0,0,0,0
2473,היפר ,,1,,1,1,0,0,0,0
2474,טי די איי טריידינג ,,1,,1,0,0,0,0,0
2475,BNC ,19,1,,0,0,0,0,0,0
2476,קולדיי ,,1,,0,0,0,0,0,0
2477,איי איי ג י ,20,1,,1,0,0,0,0,0
2478,רדיו סנטר נתניה ,13,1,,1,1,0,0,0,0
2479,קיוקום ,,1,,1,0,0,0,0,0
2480,BuyHP ,,1,,0,0,0,0,0,0
2481,LCD ,,1,,1,0,0,0,0,0
2482,נט פרייס ,,1,,0,0,0,0,0,0
2483,רויאלטי ליין ,,1,,1,1,0,0,0,0
2484,אקס שופ ,19,1,,1,1,0,0,0,0
2485,קומפיוטר ,,1,,0,0,0,0,0,0
2486,בטר סייל ,,1,,0,0,0,0,0,0
2487,גיים ברייק ,,1,,0,0,0,0,0,0
2488,דיל נט ,,1,,1,1,0,0,0,0
2489,PCNow ,18,1,,1,0,0,0,0,0
2490,בייביז ,18,1,,1,0,0,0,0,0
2491,קונטקט אס ,,1,,0,0,0,0,0,0
2492,פיסי פיקס ,,1,,0,0,0,0,0,0
2493,מיוזיק בוקס ,18,1,,1,0,0,0,0,0
2494,קליק ,18,1,,1,0,0,0,0,0
2495,דילס פור יו ,,1,,1,1,0,0,0,0
2496,Cdvd ,,1,,0,0,0,0,0,0
2497,LcdTV ,18,1,,0,0,0,0,0,0
2498,MTS ,,1,,1,0,0,0,0,0
2499,מזל שופ ,11,1,,1,0,0,0,0,0
2500,סמארט שופ ,,1,,1,0,0,0,0,0
2501,רייב ,,1,,1,1,0,0,0,0
2502,פוטו גל ,,1,,0,0,0,0,0,0
2503,קנגרו ,15,1,,1,1,0,0,0,0
2504,נ מ שיווק ,8,1,,1,1,0,0,0,0
2505,אי מלון ,18,1,,0,0,0,0,0,0
2506,סיטופ אלקטרוניקס ,,1,,1,0,0,0,0,0
2507,הוקוס פוקוס ,18,1,,0,1,0,0,0,0
2508,וויפר פי סי ,,1,,1,0,0,0,0,0
2509,יקר ,17,1,,1,0,0,0,0,0
2510,הקבוצתית של ישראל ,,1,,1,0,0,0,0,0
2511,מטר ,,1,,0,0,0,0,0,0
2512,אס פי סי ,,1,,1,0,0,0,0,0
2513,ניופרייס ,14,1,,1,1,0,0,0,0
2514,אלקטריק ווטש ,,1,,1,0,0,0,0,0
2515,אם פי 3 4 ,,1,,0,1,0,0,0,0
2516,חתול בשק ,,1,,0,0,0,0,0,0
2517,mcshop ,10,1,,1,0,0,0,0,0
2518,ישראלבודי תוספי תזונה ,10,1,,1,1,0,0,0,0
2519,דולי ,,1,,0,1,0,0,0,0
2520,נרד ,,1,,1,0,0,0,0,0
2521,דילר פור יו ,15,1,,1,0,0,0,0,0
2522,סופר סוניק ,,1,,1,1,0,0,0,0
2523,פומפה פומביות ,,1,,0,0,0,0,0,0
2524,לירניקס ,17,1,,0,0,0,0,0,0
2525,טי די סי ,,1,,0,0,0,0,0,0
2526,וי איי פי סייל ,17,1,,0,0,0,0,0,0
2527,FSale ,17,1,,0,1,0,0,0,0
2528,סליפ סייל ,17,1,,1,0,0,0,0,0
2529,מחסן ,17,1,,1,0,0,0,0,0
2530,אייפוד נט ,16,1,,1,0,0,0,0,0
2531,טופ שופ ,16,1,,1,1,0,0,0,0
2532,פריקום ,17,1,,0,0,0,0,0,0
2533,ג יי קיי מחשבים ,16,1,,0,0,0,0,0,0
2534,טק סנטר ,16,1,,0,0,0,0,0,0
2535,בוז בר ,16,1,,0,1,0,0,0,0
2536,קניה ישירה ,16,1,,1,0,0,0,0,0
2537,סודות במיוחד לילדים ,16,1,,0,0,0,0,0,0
2538,אינטר פוטו ,16,1,,0,0,0,0,0,0
2539,פינוקים לתינוק ,16,1,,1,0,0,0,0,0
2540,ישראדיל ,16,1,,1,0,0,0,0,0
2541,דיגיטייז ,16,1,,1,0,0,0,0,0
2542,עולם דיגיטלי ,16,1,,1,0,0,0,0,0
2543,מסע אחר ,16,1,,1,0,0,0,0,0
2544,אי טי מחשבים ,16,1,,0,0,0,0,0,0
2545,טיים טו טיים ,16,1,,1,0,0,0,0,0
2546,יונדאי טול ס ,16,1,,1,1,0,0,0,0
2547,אספרסו קלאב ,16,1,,0,0,0,0,0,0
2548,יונייטד פי סי ,16,1,,1,0,0,0,0,0
2549,בי די מחשבים ,16,1,,1,0,0,0,0,0
2550,ע ר אלקטרוניקה ,16,1,,0,1,0,0,0,0
2551,klibuy ,16,1,,0,0,0,0,0,0
2552,פי סי זול ,16,1,,1,0,0,0,0,0
2553,רומנטי כאן ,16,1,,0,0,0,0,0,0
2554,ספורט בקליק ,16,1,,1,0,0,0,0,0
2555,דון קישוט ,16,1,,1,0,0,0,0,0
2556,סירנה דיל ,16,1,,0,1,0,0,0,0
2557,הבולשת ,16,1,,1,0,0,0,0,0
2558,JFB ,16,1,,1,1,0,0,0,0
2559,בננות קניון ,16,1,,1,1,0,0,0,0
2560,טופ טרנד ,15,1,,1,0,0,0,0,0
2561,טבע שיבולים ,16,1,,1,0,0,0,0,0
2562,נט קליק ,15,1,,1,1,0,0,0,0
2563,אפרודיטה ,15,1,,1,0,0,0,0,0
2564,אקס פי אס ,15,1,,0,1,0,0,0,0
2565,גארוקס ,15,1,,1,1,0,0,0,0
2566,7PC ,15,1,,1,1,0,0,0,0
2567,זולה שופס ,15,1,,0,0,0,0,0,0
2568,סנטר גיים ,15,1,,1,1,0,0,0,0
2569,פורת יעקב ,15,1,,1,0,0,0,0,0
2570,ימית סחר ,15,1,,1,0,0,0,0,0
2571,אלרום ,15,1,,1,1,0,0,0,0
2572,אייג גרופ ,15,1,,0,0,0,0,0,0
2573,פומפיה ,15,1,,0,0,0,0,0,0
2574,ביט טק ,15,1,,0,0,0,0,0,0
2575,cars4kids ,15,1,,0,0,0,0,0,0
2576,אינסטוק ,15,1,,0,0,0,0,0,0
2577,סנסליין ,15,1,,1,1,0,0,0,0
2578,קהלני קרמיקה ,15,1,,1,1,0,0,0,0
2579,toytime ,15,1,,1,0,0,0,0,0
2580,לפדסק ,15,1,,0,0,0,0,0,0
2581,p see ,15,1,,0,1,0,0,0,0
2582,אליזוב ,15,1,,0,0,0,0,0,0
2583,LT דידקטיק ,15,1,,0,0,0,0,0,0
2584,sdcam ,15,1,,0,0,0,0,0,0
2585,החנות ,15,1,,0,0,0,0,0,0
2586,מי רן ,15,1,,1,0,0,0,0,0
2587,הום דקור ,15,1,,0,1,0,0,0,0
2588,ddshops ,15,1,,1,0,0,0,0,0
2589,Rogel Diamonds ,14,1,,0,0,0,0,0,0
2590,דטה סטור ,15,1,,0,1,0,0,0,0
2591,mtbi ,15,1,,0,0,0,0,0,0
2592,מאסלהאוס ,15,1,,1,0,0,0,0,0
2593,ג י אי מובייל ,15,1,,0,1,0,0,0,0
2594,autodesign ,14,1,,1,0,0,0,0,0
2595,מילגה בע מ ,12,1,,0,0,0,0,0,0
2596,אליוקמפ ,14,1,,0,1,0,0,0,0
2597,טונר סיטי ,14,1,,1,0,0,0,0,0
2598,friendly ,13,1,,1,0,0,0,0,0
2599,אלקטרו מור ,14,1,,1,1,0,0,0,0
2600,ד ר פי סי ,14,1,,1,0,0,0,0,0
2601,שמר טף ,14,1,,0,1,0,0,0,0
2602,ג ובאני ,14,1,,1,1,0,0,0,0
2603,אור און ,14,1,,0,1,0,0,0,0
2604,סט אלקטרוניקה ,14,1,,1,0,0,0,0,0
2605,רהיטים נט ,14,1,,1,0,0,0,0,0
2606,msa ,14,1,,1,1,0,0,0,0
2607,סטוק אלקטריק ,14,1,,0,1,0,0,0,0
2608,טקסטור ,14,1,,1,0,0,0,0,0
2609,סטארויז ,14,1,,1,0,0,0,0,0
2610,מגה בית ,14,1,,1,0,0,0,0,0
2611,BSell ,14,1,,1,1,0,0,0,0
2612,איי פרפיום ,14,1,,1,0,0,0,0,0
2613,שילב ,14,1,,1,1,0,0,0,0
2614,USim ,14,1,,0,1,0,0,0,0
2615,אייפון מאניה ,14,1,,0,0,0,0,0,0
2616,A L Jewelry ,14,1,,0,0,0,0,0,0
2617,תכשיטים עם כיתובים ,11,1,,0,1,0,0,0,0
2618,Agamim Stickers ,14,1,,0,0,0,0,0,0
2619,דיגיטל בוקס ,14,1,,1,1,0,0,0,0
2620,QTime ,17,1,,1,1,0,0,0,0
2621,NikonBinoculars ,14,1,,1,1,0,0,0,0
2622,וי איי פי סנטר ,13,1,,1,1,0,0,0,0
2623,מובילז ,13,1,,1,0,0,0,0,0
2624,Wine More ,13,1,,0,0,0,0,0,0
2625,עד סייל ,13,1,,1,0,0,0,0,0
2626,sale4cell ,13,1,,0,0,0,0,0,0
2627,שיא ספיד ,7,1,,1,1,0,0,0,0
2628,נני ,13,1,,1,1,0,0,0,0
2629,קינן אנרגיה ,13,1,,0,1,0,0,0,0
2630,home mart ,13,1,,1,1,0,0,0,0
2631,e laptop ,13,1,,1,0,0,0,0,0
2632,אלול מערכות ,15,1,,1,1,0,0,0,0
2633,מדידנטה ,13,1,,1,1,0,0,0,0
2634,החנות של אלדד ,13,1,,1,1,0,0,0,0
2635,דרך היופי ,13,1,,1,1,0,0,0,0
2636,לוליקי ,13,1,,1,0,0,0,0,0
2637,goffice ,13,1,,0,1,0,0,0,0
2638,גילקו ,13,1,,0,0,0,0,0,0
2639,סקסטויז ,13,1,,1,0,0,0,0,0
2640,פייבר פי סי ,12,1,,1,1,0,0,0,0
2641,לקטבע ,13,1,,1,0,0,0,0,0
2642,lunch kit ,13,1,,1,0,0,0,0,0
2643,לנ טק ,13,1,,0,1,0,0,0,0
2644,העולם הדיגיטלי ,12,1,,0,1,0,0,0,0
2645,אמיר 1999 ,13,1,,,0,0,0,0,0
2646,ד ר פיסי ,13,1,,,0,0,0,0,0
2647,רוז אנד בלו ,13,1,,,0,0,0,0,0
2648,EzGift co ,13,1,,,0,0,0,0,0
2649,כרומגן ,12,1,,,1,0,0,0,0
2650,מיקסי ,13,1,,,0,0,0,0,0
2651,אופיס ליין ,12,1,,,0,0,0,0,0
2652,דוקטור כיף ,12,1,,,1,0,0,0,0
2653,itapuah ,12,1,,,0,0,0,0,0
2654,מחנאות סנטר ,12,1,,,0,0,0,0,0
2655,np phone ,12,1,,,1,0,0,0,0
2656,ציפורן ,12,1,,,1,0,0,0,0
2657,סיקרט לאב ,12,1,,,1,0,0,0,0
2658,אופטיק סיטי ,12,1,,,1,0,0,0,0
2659,פרינטר דיפו ,12,1,,,1,0,0,0,0
2660,כלבלבים ,14,1,,,0,0,0,0,0
2661,בושם לי ,12,1,,,1,0,0,0,0
2662,electric2u ,12,1,,,1,0,0,0,0
2663,דיאמונד טיים ,12,1,,,0,0,0,0,0
2664,בלנקה ,12,1,,,0,0,0,0,0
2665,עולם המסכים ,,1,,,1,0,0,0,0
2666,פטסי ,12,1,,,1,0,0,0,0
2667,טלפוניקה ,,1,,,0,0,0,0,0
2668,ראי קרמיקה ,12,1,,,1,0,0,0,0
2669,בודגוב ,12,1,,,1,0,0,0,0
2670,אלון חלפים ,12,1,,,0,0,0,0,0
2671,O R T AQUA ,12,1,,,0,0,0,0,0
2672,דיגיטל דרימס ,12,1,,,0,0,0,0,0
2673,evapors ,12,1,,,1,0,0,0,0
2674,ת ל ת אלקטרוניקה ,14,1,,,0,0,0,0,0
2675,י מזרחיY Mizrahi ,14,1,,,1,0,0,0,0
2676,מ ק מוצרי חשמל ,11,1,,,0,0,0,0,0
2677,אהובי שי ,11,1,,,0,0,0,0,0
2678,inone ,11,1,,,1,0,0,0,0
2679,סי פי קומפיוטר פלייס ,,1,,,1,0,0,0,0
2680,EiaToys ,11,1,,,0,0,0,0,0
2681,שמחון ,11,1,,,0,0,0,0,0
2682,איי אס אן אלקטריק ,,1,,,0,0,0,0,0
2683,מקצועי אלבז ,10,1,,,1,0,0,0,0
2684,יגאל אביזרים ,11,1,,,0,0,0,0,0
2685,בייבי לאב ,11,1,,,1,0,0,0,0
2686,גלמר קדם ,11,1,,,0,0,0,0,0
2687,תילתן ,11,1,,,0,0,0,0,0
2688,forcell ,11,1,,,0,0,0,0,0
2689,שי סטריאו ,11,1,,,1,0,0,0,0
2690,cellcity ,11,1,,,1,0,0,0,0
2691,קיטשן זון ,11,1,,,0,0,0,0,0
2692,סלע מור ,11,1,,,0,0,0,0,0
2693,אטואל ,11,1,,,0,0,0,0,0
2694,קנגרו ,11,1,,,1,0,0,0,0
2695,תן גז ,,1,,,1,0,0,0,0
2696,דיגיטל ,11,1,,,0,0,0,0,0
2697,דר טונר ,11,1,,,0,0,0,0,0
2698,carrot ,11,1,,,0,0,0,0,0
2699,EgoCig ,11,1,,,1,0,0,0,0
2700,דוגסלייף ,11,1,,,1,0,0,0,0
2701,אאוטלט מחשבים ,5,1,,,0,0,0,0,0
2702,פיסי און קי ,10,1,,,0,0,0,0,0
2703,סטריאו פרו ,10,1,,,0,0,0,0,0
2704,צ יפופו ,10,1,,,0,0,0,0,0
2705,גדיל ,6,1,,,1,0,0,0,0
2706,אופיסטק ,10,1,,,0,0,0,0,0
2707,מימד קופי ,,1,,,0,0,0,0,0
2708,משהו אחר ,10,1,,,1,0,0,0,0
2709,do smart ,,1,,,0,0,0,0,0
2710,אודיו סייל ,10,1,,,1,0,0,0,0
2711,זול4מי ,9,1,,,0,0,0,0,0
2712,היי ג אמפ ,,1,,,0,0,0,0,0
2713,ביתא גלריה ,10,1,,,0,0,0,0,0
2714,גרין בייק ,,1,,,1,0,0,0,0
2715,אוטו צליל ,10,1,,,0,0,0,0,0
2716,All4Chef ,10,1,,,0,0,0,0,0
2717,ד ק D K Phones ,,1,,,0,0,0,0,0
2718,הורוביץ שיווק ,10,1,,,1,0,0,0,0
2719,לנס פלוס ,10,1,,,1,0,0,0,0
2720,מרכז השינה השוויצרי ,10,1,,,0,0,0,0,0
2721,ביג סיילס ,10,1,,,0,0,0,0,0
2722,אנדרואיד קייס ,10,1,,,1,0,0,0,0
2723,קופי האוס ,10,1,,,0,0,0,0,0
2724,בית הכלב ,10,1,,,0,0,0,0,0
2725,MP Fashion ,9,1,,,0,0,0,0,0
2726,il cosmetics ,9,1,,,1,0,0,0,0
2727,כיבוי ,9,1,,,1,0,0,0,0
2728,ווטר זול ,9,1,,,1,0,0,0,0
2729,פור קארס מצברים ,9,1,,,1,0,0,0,0
2730,Bebe ,9,1,,,1,0,0,0,0
2731,YouMan ,9,1,,,0,0,0,0,0
2732,ספורtינג ,9,1,,,0,0,0,0,0
2733,דיגיטל דיל ,9,1,,,0,0,0,0,0
2734,אי אר סלולר ,9,1,,,0,0,0,0,0
2735,ניטו ,9,1,,,1,0,0,0,0
2736,ווין מרקט ,9,1,,,1,0,0,0,0
2737,לשטח ,9,1,,,1,0,0,0,0
2738,מפגש טבעוני ,9,1,,,1,0,0,0,0
2739,אין דה זון ,9,1,,,0,0,0,0,0
2740,אורגנו ,9,1,,,1,0,0,0,0
2741,ארטוס מובייל ,9,1,,,1,0,0,0,0
2742,Luxury Jewelry ,7,1,,,0,0,0,0,0
2743,וואי לאב ,9,1,,,0,0,0,0,0
2744,אטלנטיק הום ,9,1,,,0,0,0,0,0
2745,רפידו בייק ,9,1,,,0,0,0,0,0
2746,diamondhouse ,9,1,,,0,0,0,0,0
2747,אי איי מובייל ,8,1,,,1,0,0,0,0
2748,אקסטרים טויס ,9,1,,,0,0,0,0,0
2749,מחיר סופי ,8,1,,,0,0,0,0,0
2750,סופר מרקט לחיות מחמד ,8,1,,,1,0,0,0,0
2751,מינוטו קפה ,8,1,,,0,0,0,0,0
2752,אקולד ecoled ,8,1,,,0,0,0,0,0
2753,בריכה ,8,1,,,1,0,0,0,0
2754,הפרופסור ,8,1,,,1,0,0,0,0
2755,פלאשטק ,8,1,,,0,0,0,0,0
2756,קאר מובייל ,8,1,,,1,0,0,0,0
2757,יורוספורט ,6,1,,,0,0,0,0,0
2758,סמיק ,8,1,,,0,0,0,0,0
2759,מותגים חכמים ,8,1,,,1,0,0,0,0
2760,GetMobileye ,8,1,,,0,0,0,0,0
2761,פיקולו ,8,1,,,0,0,0,0,0
2762,JILONG ISRAEL ,8,1,,,0,0,0,0,0
2763,סלים פי סי ,8,1,,,0,0,0,0,0
2764,רלקו ,8,1,,,0,0,0,0,0
2765,שווה בדיקה ,8,1,,,0,0,0,0,0
2766,קונינג ,6,1,,,0,0,0,0,0
2767,ספייס אונליין ,8,1,,,1,0,0,0,0
2768,מאסטר סייל ,8,1,,,0,0,0,0,0
2769,תהילה מיוזיק ,8,1,,,0,0,0,0,0
2770,חנות Vika שיווק ,8,1,,,1,0,0,0,0
2771,Optic Nerve ,8,1,,,0,0,0,0,0
2772,עולם המוצרים ,7,1,,,0,0,0,0,0
2773,ורסיליה ,7,1,,,0,0,0,0,0
2774,בונקר תכשיטים ,7,1,,,0,0,0,0,0
2775,שרב פתרונות ,7,1,,,1,0,0,0,0
2776,אגוז מחסני גינה ,7,1,,,0,0,0,0,0
2777,אור פיקס ,7,1,,,1,0,0,0,0
2778,המרכז למשקפי מציאות מדומה ,7,1,,,1,0,0,0,0
2779,הארנב הירוק ,7,1,,,0,0,0,0,0
2780,ראיתי קניתי ,7,1,,,0,0,0,0,0
2781,גן החיות של פאפי ,7,1,,,0,0,0,0,0
2782,Y D SOUND ,7,1,,,0,0,0,0,0
2783,C Media ,7,1,,,1,0,0,0,0
2784,Adar For All ,7,1,,,1,0,0,0,0
2785,גרופ פרוטאין ,7,1,,,1,0,0,0,0
2786,כל בו חשמל אדרת ,,1,,,1,0,0,0,0
2787,יס באי ,6,1,,,1,0,0,0,0
2788,פביו סניטריה ,6,1,,,1,0,0,0,0
2789,פי בי קיי פתרונות מחשוב ,6,1,,,0,0,0,0,0
2790,אדל טולס ,6,1,,,1,0,0,0,0
2791,אנדנדינו ,6,1,,,0,0,0,0,0
2792,תשובה המרכז לבית ולגן ,6,1,,,1,0,0,0,0
2793,Leonardo Home ,6,1,,,1,0,0,0,0
2794,מדיקום ,6,1,,,1,0,0,0,0
2795,אורי ברנד ,6,1,,,0,0,0,0,0
2796,ביוטיס קלאב ,6,1,,,1,0,0,0,0
2797,קופיט ,6,1,,,0,0,0,0,0
2798,לגיול ,6,1,,,1,0,0,0,0
2799,Piri ,6,1,,,1,0,0,0,0
2800,מאנטה ,5,1,,,0,0,0,0,0
2801,BeeBuy ,6,1,,,0,0,0,0,0
2802,סיטי ספורט ,6,1,,,0,0,0,0,0
2803,קנגורו ,6,1,,,0,0,0,0,0
2804,יואו ,5,1,,,1,0,0,0,0
2805,ילדילים ,5,1,,,0,0,0,0,0
2806,Groopy ,5,1,,,1,0,0,0,0
2807,כריסטיאן פול ,5,1,,,0,0,0,0,0
2808,iFix cell Lab ,4,1,,,0,0,0,0,0
2809,הבית ייבוא שיווק ,6,1,,,0,0,0,0,0
2810,פלסקוליין ,6,1,,,1,0,0,0,0
2811,טקליין ,5,1,,,0,0,0,0,0
2812,Green Shop ,5,1,,,0,0,0,0,0
2813,רז מנעולים ,5,1,,,0,0,0,0,0
2814,XTAZY FASHION ,5,1,,,0,0,0,0,0
2815,חיה של חנות ,14,1,,,0,0,0,0,0
2816,כלבו אול ,5,1,,,0,0,0,0,0
2817,אלי טייב ,5,1,,,1,0,0,0,0
2818,inokim ,5,1,,,1,0,0,0,0
2819,טרקר ,5,1,,,0,0,0,0,0
2820,צילום דן ,5,1,,,1,0,0,0,0
2821,יו יו מתנות ,5,1,,,1,0,0,0,0
2822,Gadgets click ,5,1,,,0,0,0,0,0
2823,לקצ ורי סטור ,5,1,,,0,0,0,0,0
2824,Tik Kal ,4,1,,,0,0,0,0,0
2825,אתגר פלוס ,4,1,,,0,0,0,0,0
2826,ברזילי ,4,1,,,0,0,0,0,0
2827,MDMobile ,4,1,,,1,0,0,0,0
2828,נאור פרוייקטים ,3,1,,,0,0,0,0,0
2829,סטאר פרייס ,3,1,,,1,0,0,0,0
2830,MacItNow ,3,1,,,0,0,0,0,0
2831,טרפלקס ,3,1,,,0,0,0,0,0
2832,Deko Israel ,3,1,,,1,0,0,0,0
2833,סייף בוק ,3,1,,,0,0,0,0,0
2834,uv house ,3,1,,,0,0,0,0,0
2835,הראשון בסלולאר ,3,1,,,0,0,0,0,0
2836,TutuMobile ,2,1,,,0,0,0,0,0
2837,המעבדה ,2,1,,,0,0,0,0,0
2838,גי בי קום ,,1,,,0,0,0,0,0
2839,ארגמן מיכון משרדי ,8,1,,,0,0,0,0,0
2840,טייר קאר ,,1,,,1,0,0,0,0
2841,אולימפיה מזרנים ,2,1,,,1,0,0,0,0
2842,Sanital ,2,1,,,0,0,0,0,0
2843,אוטופון תקשורת ,2,1,,,0,0,0,0,0
2844,EZPC מחשבים וסלולר ,2,1,,,0,0,0,0,0
2845,MobiJoy ,1,1,,,0,0,0,0,0
2846,,19,0,,,,,,,
2847,,,0,,,,,,,
2848,,20,0,,,,,,,
2849,,,0,,,,,,,
2850,,,0,,,,,,,
2851,,,0,,,,,,,
2852,,,0,,,,,,,
2853,,,0,,,,,,,
2854,,,0,,,,,,,
2855,,,0,,,,,,,
2856,,27,0,,,,,,,
2857,,,0,,,,,,,
2858,,,0,,,,,,,
2859,,,0,,,,,,,
2860,,,0,,,,,,,
2861,,18,0,,,,,,,
2862,,19,0,,,,,,,
2863,,,0,,,,,,,
2864,,,0,,,,,,,
2865,,,0,,,,,,,
2866,,,0,,,,,,,
2867,,,0,,,,,,,
2868,,,0,,,,,,,
2869,,,0,,,,,,,
2870,,,0,,,,,,,
2871,,,0,,,,,,,
2872,,,0,,,,,,,
2873,,16,0,,,,,,,
2874,,,0,,,,,,,
2875,,,0,,,,,,,
2876,,,0,,,,,,,
2877,,,0,,,,,,,
2878,,12,0,,,,,,,
2879,,,0,,,,,,,
2880,,,0,,,,,,,
2881,,,0,,,,,,,
2882,,19,0,,,,,,,
2883,,,0,,,,,,,
2884,,20,0,,,,,,,
2885,,,0,,,,,,,
2886,,,0,,,,,,,
2887,,,0,,,,,,,
2888,,18,0,,,,,,,
2889,,,0,,,,,,,
2890,,,0,,,,,,,
2891,,,0,,,,,,,
2892,,,0,,,,,,,
2893,,,0,,,,,,,
2894,,,0,,,,,,,
2895,,,0,,,,,,,
2896,,,0,,,,,,,
